matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin,blueTopMastery,blueTopRank,blueJungleMastery,blueJungleRank,blueMidMastery,blueMidRank,blueADCMastery,blueADCRank,blueSupportMastery,blueSupportRank,redTopMastery,redTopRank,redJungleMastery,redJungleRank,redMidMastery,redMidRank,redADCMastery,redADCRank,redSupportMastery,redSupportRank
KR_8156634329,KSante,Vi,Taliyah,Senna,Karma,Gnar,Zaahen,Azir,Yunara,Lulu,0,208419.0,3.0,20287.0,3.0,71005.0,3.0,27217.0,3.0,67798.0,3.0,250432.0,3.0,19232.0,3.0,110236.0,3.0,79013.0,3.0,123314.0,3.0
KR_8156610556,Jayce,LeeSin,Ryze,Varus,Maokai,Irelia,FiddleSticks,Ambessa,Jhin,Karma,0,792681.0,3.0,655468.0,3.0,20102.0,3.0,254375.0,3.0,107960.0,3.0,188176.0,3.0,5669557.0,3.0,501797.0,3.0,634710.0,3.0,39477.0,3.0
KR_8157567688,Udyr,XinZhao,Mel,Yunara,Anivia,Vayne,LeeSin,Ahri,Aphelios,Thresh,0,2320336.0,3.0,22452.0,3.0,7581.0,3.0,306456.0,3.0,27344.0,3.0,79221.0,3.0,685027.0,3.0,842213.0,3.0,120037.0,3.0,61423.0,3.0
KR_8157043509,Tryndamere,Zyra,Yasuo,Senna,Anivia,Akali,LeeSin,Akshan,Kaisa,Gragas,0,12605.0,3.0,35185.0,3.0,713819.0,3.0,322813.0,3.0,39150.0,3.0,136624.0,3.0,1089887.0,3.0,265731.0,3.0,1600414.0,3.0,51790.0,3.0
KR_8156990594,Garen,Zac,Ambessa,Mel,Rakan,Renekton,XinZhao,Orianna,Corki,Karma,1,86579.0,3.0,4877419.0,3.0,47543.0,3.0,64904.0,3.0,6785.0,3.0,55860.0,3.0,458849.0,3.0,9737.0,3.0,50338.0,3.0,94433.0,3.0
KR_8156966589,Jax,Nidalee,Ahri,Ezreal,Bard,Ambessa,Khazix,Ryze,Draven,Nautilus,1,1522441.0,3.0,157806.0,3.0,91635.0,3.0,524572.0,3.0,493073.0,3.0,146892.0,3.0,130187.0,3.0,49737.0,3.0,2837283.0,3.0,68956.0,3.0
KR_8156899953,Malphite,Talon,AurelionSol,Ezreal,Blitzcrank,Velkoz,Kindred,Aurora,Varus,Nautilus,0,22718.0,3.0,11590.0,3.0,1034133.0,3.0,87978.0,3.0,42046.0,3.0,1779574.0,3.0,236570.0,3.0,174898.0,3.0,557509.0,3.0,25461.0,3.0
KR_8159750023,Aurora,XinZhao,Katarina,Ezreal,Nautilus,Jayce,JarvanIV,Orianna,Jhin,Karma,0,84267.0,3.0,13038.0,3.0,1235382.0,3.0,640869.0,3.0,61049.0,3.0,651190.0,3.0,33338.0,3.0,78106.0,3.0,200854.0,3.0,35682.0,3.0
KR_8158807200,Rumble,Hecarim,TwistedFate,Kalista,Renata,Sion,Belveth,Aurora,Anivia,Elise,1,283600.0,3.0,478119.0,3.0,50491.0,3.0,39370.0,3.0,82630.0,3.0,9694.0,3.0,121415.0,3.0,93661.0,3.0,8143.0,3.0,324949.0,3.0
KR_8158737356,Gnar,Evelynn,TwistedFate,MissFortune,Rakan,Renekton,Nidalee,Mel,Jhin,Lissandra,0,93171.0,3.0,2139682.0,3.0,23806.0,3.0,33094.0,3.0,42557.0,3.0,316433.0,3.0,1105268.0,3.0,14408.0,3.0,81642.0,3.0,4949.0,3.0
KR_8158111952,Zaahen,Pantheon,Orianna,Kaisa,Nautilus,Gnar,LeeSin,Viktor,Yunara,Camille,0,304645.0,3.0,38809.0,3.0,78106.0,3.0,26588.0,3.0,126094.0,3.0,505050.0,3.0,142582.0,3.0,77311.0,3.0,35563.0,3.0,1177075.0,3.0
KR_8158101131,Gwen,JarvanIV,Neeko,Ashe,Nautilus,Gangplank,Ekko,Aurora,Draven,Blitzcrank,0,28013.0,3.0,11685.0,3.0,6296389.0,3.0,79242.0,3.0,169526.0,3.0,682051.0,3.0,619392.0,3.0,230358.0,3.0,5142480.0,3.0,26006.0,3.0
KR_8163118241,Ambessa,JarvanIV,Aurora,Ezreal,Karma,RekSai,Pantheon,Ryze,Yunara,Lulu,0,244073.0,3.0,137381.0,3.0,180282.0,3.0,218493.0,3.0,2906.0,3.0,10288.0,3.0,181673.0,3.0,100441.0,3.0,164026.0,3.0,5589.0,3.0
KR_8163063040,Zoe,LeeSin,Akshan,Ezreal,Karma,Malphite,Belveth,Ahri,Yunara,Nami,0,504195.0,3.0,103729.0,3.0,265731.0,3.0,13643.0,3.0,250385.0,3.0,8390.0,3.0,1359943.0,3.0,38558.0,3.0,164026.0,3.0,1780877.0,3.0
KR_8157289529,DrMundo,Nidalee,Corki,Xerath,Nautilus,Fiora,Belveth,Zoe,Ezreal,Braum,1,4448757.0,3.0,110759.0,3.0,48470.0,3.0,967205.0,3.0,14055.0,3.0,735297.0,3.0,121415.0,3.0,2987475.0,3.0,345912.0,3.0,11301.0,3.0
KR_8154323710,Renekton,Naafiri,Aurora,Ezreal,Maokai,Jax,Pantheon,Zoe,Xerath,Bard,0,13537.0,3.0,17320.0,3.0,85511.0,3.0,348164.0,3.0,4041847.0,3.0,125974.0,3.0,251937.0,3.0,115104.0,3.0,967205.0,3.0,266729.0,3.0
KR_8150152959,Darius,Ambessa,Diana,Xerath,Rell,Vayne,Kindred,Ahri,Yunara,Anivia,1,3390884.0,3.0,193534.0,3.0,40823.0,3.0,967205.0,3.0,184291.0,3.0,34344.0,3.0,68292.0,3.0,75831.0,3.0,103317.0,3.0,15836.0,3.0
KR_8149750958,Ivern,Pantheon,Aurora,Ezreal,Leona,Yasuo,JarvanIV,Mel,Varus,Karma,0,1707458.0,3.0,181673.0,3.0,49634.0,3.0,546318.0,3.0,1043.0,3.0,96011.0,3.0,147453.0,3.0,24459.0,3.0,303656.0,3.0,11412.0,3.0
KR_8149000691,Skarner,Naafiri,Anivia,Ezreal,Bard,Jax,Vi,Aurora,Xerath,Shen,0,38933.0,3.0,34082.0,3.0,3421979.0,3.0,102685.0,3.0,197605.0,3.0,25813.0,3.0,62447.0,3.0,103080.0,3.0,967205.0,3.0,5705.0,3.0
KR_8148977306,Ambessa,JarvanIV,Syndra,Ezreal,Bard,Shen,Aatrox,Aurora,Xerath,Rakan,1,27932.0,3.0,341406.0,3.0,9708.0,3.0,159026.0,3.0,159370.0,3.0,729971.0,3.0,137326.0,3.0,433845.0,3.0,967205.0,3.0,165743.0,3.0
KR_8148762444,Ambessa,Ekko,Akshan,Swain,Alistar,Illaoi,Hecarim,Aurora,Xerath,Rell,0,51621.0,3.0,1155566.0,3.0,848808.0,3.0,2576047.0,3.0,100212.0,3.0,7594868.0,3.0,478119.0,3.0,57073.0,3.0,967205.0,3.0,944798.0,3.0
KR_8148750696,Gnar,Nocturne,Corki,Xerath,Braum,Ambessa,Maokai,Aurora,Jinx,Lulu,0,60731.0,3.0,19497.0,3.0,15071.0,3.0,967205.0,3.0,326139.0,3.0,45213.0,3.0,10774.0,3.0,47069.0,3.0,78342.0,3.0,234911.0,3.0
KR_8148738386,Ambessa,Vi,Xerath,Kaisa,Velkoz,Renekton,Naafiri,Mel,Jhin,Karma,0,368.0,3.0,62118.0,3.0,967205.0,3.0,1494648.0,3.0,524323.0,3.0,6838.0,3.0,28033.0,3.0,19117.0,3.0,5365237.0,3.0,63432.0,3.0
KR_8148720511,Gwen,Graves,Leblanc,Kaisa,Nautilus,Aurora,Ambessa,Azir,Ezreal,Xerath,1,180379.0,3.0,18688.0,3.0,253148.0,3.0,2452593.0,3.0,3710.0,3.0,386400.0,3.0,59084.0,3.0,4817.0,3.0,83682.0,3.0,967205.0,3.0
KR_8148626845,Gnar,Jayce,Yone,Xerath,Alistar,Ambessa,Ivern,TwistedFate,Sivir,Shen,0,18334.0,3.0,64790.0,3.0,84319.0,3.0,967205.0,3.0,128500.0,3.0,218485.0,3.0,1707458.0,3.0,26918.0,3.0,17854.0,3.0,64783.0,3.0
KR_8147451585,Renekton,Jax,Azir,Jinx,Poppy,Ambessa,JarvanIV,Hwei,Xerath,Shen,0,221689.0,3.0,5433.0,3.0,93201.0,3.0,147370.0,3.0,85900.0,3.0,651906.0,3.0,23064.0,3.0,183040.0,3.0,967205.0,3.0,3407329.0,3.0
KR_8146661354,LeeSin,Fizz,Leblanc,Jhin,Seraphine,Kled,RekSai,Yone,Xerath,Nautilus,0,240456.0,3.0,162942.0,3.0,256903.0,3.0,805772.0,3.0,61251.0,3.0,4896.0,3.0,1784458.0,3.0,1847359.0,3.0,967205.0,3.0,376979.0,3.0
KR_8146629860,Camille,RekSai,Galio,Jhin,Kennen,Renekton,Malphite,Sylas,Caitlyn,Elise,1,271312.0,3.0,146499.0,3.0,357691.0,3.0,394541.0,3.0,541969.0,3.0,59209.0,3.0,403.0,3.0,424.0,3.0,41098.0,3.0,61431.0,3.0
KR_8143413434,Ezreal,Diana,Yone,Xerath,Cassiopeia,Urgot,Vi,Aurora,Kaisa,Shen,1,174087.0,3.0,2436.0,3.0,1115172.0,3.0,967205.0,3.0,1046536.0,3.0,3777684.0,3.0,217962.0,3.0,63677.0,3.0,841568.0,3.0,2083858.0,3.0
KR_8141645205,Ambessa,JarvanIV,Xerath,Varus,Karma,Camille,FiddleSticks,Syndra,Caitlyn,Anivia,1,212416.0,3.0,337241.0,3.0,967205.0,3.0,138575.0,3.0,15349.0,3.0,17744.0,3.0,5669557.0,3.0,4270.0,3.0,499418.0,3.0,2313.0,3.0
KR_8141557446,Xerath,Sylas,Qiyana,Smolder,Rengar,Sion,JarvanIV,Lissandra,Yunara,Lulu,0,967205.0,3.0,10484.0,3.0,832436.0,3.0,4296.0,3.0,655042.0,3.0,9231.0,3.0,101340.0,3.0,335617.0,3.0,164426.0,3.0,7782.0,3.0
KR_8140936944,Lissandra,LeeSin,Yone,Xerath,Thresh,Anivia,XinZhao,Azir,Ezreal,Karma,1,520035.0,3.0,240456.0,3.0,286395.0,3.0,967205.0,3.0,289071.0,3.0,1269004.0,3.0,501560.0,3.0,3366.0,3.0,483175.0,3.0,33125.0,3.0
KR_8163105182,Ambessa,Nocturne,Ryze,Mel,Rakan,Renekton,Briar,Viktor,Draven,Pyke,1,5031.0,3.0,67850.0,3.0,76533.0,3.0,55980.0,3.0,272832.0,3.0,18044.0,3.0,2487764.0,3.0,155977.0,3.0,1364040.0,3.0,159604.0,3.0
KR_8163072589,Jayce,Taliyah,Naafiri,Jhin,Nautilus,Vladimir,LeeSin,Zoe,Yasuo,Anivia,1,263498.0,3.0,1063381.0,3.0,2638.0,3.0,92331.0,3.0,14570.0,3.0,1328089.0,3.0,21442.0,3.0,33180.0,3.0,3706625.0,3.0,15464.0,3.0
KR_8161736022,Yone,Briar,Sylas,Kalista,Nautilus,Renekton,Hecarim,Galio,Kaisa,Elise,1,24654.0,3.0,2487764.0,3.0,94412.0,3.0,59169.0,3.0,45783.0,3.0,3451.0,3.0,2768258.0,3.0,15439.0,3.0,94225.0,3.0,80141.0,3.0
KR_8161479129,Jayce,Briar,Ahri,Corki,Mel,Malphite,Nidalee,Aurora,Sivir,Pyke,1,651190.0,3.0,2487764.0,3.0,36184.0,3.0,349777.0,3.0,649337.0,3.0,42609.0,3.0,1032086.0,3.0,72818.0,3.0,65679.0,3.0,5732.0,3.0
KR_8163103724,Renekton,Ivern,Yone,Aphelios,Rakan,Gnar,LeeSin,Ahri,Varus,Karma,1,1890598.0,3.0,1707458.0,3.0,10314.0,3.0,556129.0,3.0,54792.0,3.0,205169.0,3.0,198669.0,3.0,207624.0,3.0,666.0,3.0,716757.0,3.0
KR_8163076986,Gangplank,Ivern,Annie,Xayah,Karma,Camille,Nidalee,Qiyana,Kaisa,Bard,0,500951.0,3.0,1707458.0,3.0,22073.0,3.0,3728.0,3.0,2000501.0,3.0,2869210.0,3.0,96252.0,3.0,295253.0,3.0,100149.0,3.0,69002.0,3.0
KR_8158681195,Yorick,Ivern,Vladimir,Ezreal,Leona,Jayce,Taliyah,Yone,Kaisa,KSante,1,1941940.0,3.0,1707458.0,3.0,407096.0,3.0,174642.0,3.0,23751.0,3.0,976592.0,3.0,582910.0,3.0,668659.0,3.0,164650.0,3.0,833139.0,3.0
KR_8158643904,Olaf,Shyvana,Lissandra,Kaisa,Rell,Akali,Ivern,Viego,Twitch,Leona,1,507744.0,3.0,139558.0,3.0,14459.0,3.0,2452593.0,3.0,116450.0,3.0,5470.0,3.0,1707458.0,3.0,129996.0,3.0,9184.0,3.0,24507.0,3.0
KR_8162338714,Camille,LeeSin,Azir,Jinx,Karma,Varus,Pantheon,Annie,Draven,Nautilus,0,10236.0,3.0,789813.0,3.0,507733.0,3.0,524175.0,3.0,57600.0,3.0,129787.0,3.0,177052.0,3.0,80844.0,3.0,543344.0,3.0,42491.0,3.0
KR_8157480509,Sion,Briar,Ryze,Ezreal,Renata,Olaf,Zac,Yone,Draven,Leona,0,17136.0,3.0,2487764.0,3.0,47825.0,3.0,279453.0,3.0,2069.0,3.0,996218.0,3.0,4877419.0,3.0,112184.0,3.0,543344.0,3.0,45533.0,3.0
KR_8160471413,Anivia,Vi,Darius,Ezreal,Pantheon,Vayne,Poppy,Vladimir,Corki,Pyke,0,6572.0,3.0,9335071.0,3.0,1612998.0,3.0,191254.0,3.0,74466.0,3.0,60499.0,3.0,264620.0,3.0,50151.0,3.0,49624.0,3.0,2984232.0,3.0
KR_8160360781,Irelia,LeeSin,Galio,Ezreal,Pyke,Garen,Jayce,Taliyah,Kaisa,Neeko,0,4461070.0,3.0,48851.0,3.0,151876.0,3.0,114911.0,3.0,2984232.0,3.0,1360779.0,3.0,284227.0,3.0,147540.0,3.0,739114.0,3.0,115873.0,3.0
KR_8157284977,Aurora,Zyra,Akshan,Kaisa,Pyke,Rumble,JarvanIV,Annie,Ezreal,Rakan,1,6227.0,3.0,19368.0,3.0,761110.0,3.0,61200.0,3.0,2984232.0,3.0,21134.0,3.0,246297.0,3.0,9639.0,3.0,62530.0,3.0,50117.0,3.0
KR_8156470867,Aatrox,Nidalee,TwistedFate,Kaisa,Pantheon,Teemo,Naafiri,Mel,Yunara,Pyke,1,706659.0,3.0,2164256.0,3.0,824513.0,3.0,1000630.0,3.0,52240.0,3.0,3654721.0,3.0,19750.0,3.0,23145.0,3.0,208668.0,3.0,2984232.0,3.0
KR_8156445249,Teemo,Vi,Ambessa,Ezreal,Karma,Akali,Nidalee,Yasuo,Kaisa,Skarner,0,3654721.0,3.0,52177.0,3.0,301832.0,3.0,9894.0,3.0,21774.0,3.0,52521.0,3.0,2164256.0,3.0,1393712.0,3.0,90438.0,3.0,1379607.0,3.0
KR_8156155117,Sett,Elise,Ambessa,Ezreal,Leona,Zaahen,RekSai,Ahri,Jinx,Lulu,0,751586.0,3.0,53422.0,3.0,301832.0,3.0,234966.0,3.0,121442.0,3.0,114141.0,3.0,952624.0,3.0,166423.0,3.0,192706.0,3.0,162251.0,3.0
KR_8156096675,Renekton,Graves,Ryze,Jhin,Rakan,Rumble,Skarner,Pyke,Lucian,Maokai,0,494564.0,3.0,247082.0,3.0,177675.0,3.0,71356.0,3.0,431526.0,3.0,337012.0,3.0,758506.0,3.0,2984232.0,3.0,29627.0,3.0,4041847.0,3.0
KR_8156658953,Ryze,Vi,Akshan,Yunara,Senna,Jayce,LeeSin,Aurora,Sivir,Karma,0,75298.0,3.0,5818.0,3.0,199205.0,3.0,16535.0,3.0,113347.0,3.0,638649.0,3.0,841913.0,3.0,54090.0,3.0,3141.0,3.0,272481.0,3.0
KR_8155616270,KSante,Aatrox,Aurora,Aphelios,Nami,Yorick,Zaahen,Irelia,Yunara,Milio,0,842375.0,3.0,22617.0,3.0,5618.0,3.0,217794.0,3.0,112716.0,3.0,96264.0,3.0,126841.0,3.0,78489.0,3.0,13634.0,3.0,90755.0,3.0
KR_8155590953,Camille,LeeSin,Hwei,Ashe,Zilean,Gnar,Karthus,Yone,Ezreal,Alistar,0,564232.0,3.0,308997.0,3.0,235392.0,3.0,297927.0,3.0,99540.0,3.0,270553.0,3.0,1376263.0,3.0,98040.0,3.0,532683.0,3.0,9801.0,3.0
KR_8155549755,Yorick,Pantheon,Galio,Yunara,Karma,Kennen,Qiyana,Yone,Xayah,Nautilus,0,2251.0,3.0,277182.0,3.0,73191.0,3.0,13634.0,3.0,276437.0,3.0,532019.0,3.0,339986.0,3.0,44161.0,3.0,17334.0,3.0,375865.0,3.0
KR_8155537363,Ambessa,Graves,Sylas,Kaisa,Karma,Jayce,Nidalee,Irelia,Jhin,Alistar,0,133537.0,3.0,4310.0,3.0,250226.0,3.0,3966.0,3.0,63432.0,3.0,607033.0,3.0,64620.0,3.0,345723.0,3.0,416078.0,3.0,182995.0,3.0
KR_8155219455,Sylas,Viego,Mel,Lucian,Braum,Gnar,Shaco,Taliyah,Yunara,Neeko,0,181407.0,3.0,119852.0,3.0,3150.0,3.0,84803.0,3.0,141308.0,3.0,11394.0,3.0,1388080.0,3.0,112452.0,3.0,13634.0,3.0,23021.0,3.0
KR_8152891627,Fiora,Taliyah,Akshan,Yunara,Alistar,Jax,LeeSin,Anivia,Ezreal,Karma,1,1397417.0,3.0,502906.0,3.0,3641353.0,3.0,98790.0,3.0,141350.0,3.0,68881.0,3.0,150019.0,3.0,27494.0,3.0,891.0,3.0,337195.0,3.0
KR_8152879245,Ambessa,Viego,Kassadin,Aphelios,Alistar,Sylas,MasterYi,Cassiopeia,Sivir,Yuumi,0,21063.0,3.0,3055005.0,3.0,17635.0,3.0,4770.0,3.0,650877.0,3.0,143069.0,3.0,24574.0,3.0,778386.0,3.0,224350.0,3.0,729626.0,3.0
KR_8152840704,Akali,LeeSin,Lissandra,Xayah,Rakan,TwistedFate,Vi,Yone,Jhin,Bard,1,177500.0,3.0,287284.0,3.0,1562.0,3.0,7814.0,3.0,116603.0,3.0,1816257.0,3.0,39809.0,3.0,208380.0,3.0,431307.0,3.0,109860.0,3.0
KR_8152827050,Riven,Nunu,Viktor,Xayah,Pyke,Gangplank,Vi,Ahri,Ezreal,Mel,1,257768.0,3.0,75995.0,3.0,182574.0,3.0,150882.0,3.0,39173.0,3.0,727525.0,3.0,66927.0,3.0,122056.0,3.0,267034.0,3.0,4922.0,3.0
KR_8152742617,Ambessa,Belveth,Akali,Ezreal,Anivia,Renekton,Nocturne,Orianna,Jhin,Neeko,0,177889.0,3.0,181970.0,3.0,172836.0,3.0,211065.0,3.0,16260.0,3.0,780285.0,3.0,36505.0,3.0,96482.0,3.0,6523.0,3.0,208774.0,3.0
KR_8152681430,Sejuani,Graves,Sylas,Ezreal,Xerath,KSante,LeeSin,Fizz,Sivir,Alistar,0,172784.0,3.0,413875.0,3.0,16961.0,3.0,1271219.0,3.0,1855721.0,3.0,1095915.0,3.0,703596.0,3.0,3491037.0,3.0,174469.0,3.0,9801.0,3.0
KR_8152525595,Jax,Ambessa,Akshan,Jhin,Alistar,Teemo,MasterYi,Aurora,Lucian,Rakan,1,858999.0,3.0,53864.0,3.0,3641353.0,3.0,52436.0,3.0,38658.0,3.0,2717920.0,3.0,909363.0,3.0,19300.0,3.0,244270.0,3.0,293539.0,3.0
KR_8147175424,Urgot,Olaf,Ezreal,Samira,Alistar,Jayce,JarvanIV,Viktor,Yunara,Lulu,1,2547213.0,3.0,170079.0,3.0,292498.0,3.0,246421.0,3.0,9801.0,3.0,108309.0,3.0,145788.0,3.0,96155.0,3.0,476560.0,3.0,74693.0,3.0
KR_8141097694,Sion,LeeSin,Sylas,Yasuo,Rakan,Jayce,Vi,Singed,Sivir,Neeko,0,9830.0,3.0,535891.0,3.0,597175.0,3.0,3706625.0,3.0,8803.0,3.0,22059.0,3.0,23644.0,3.0,2338941.0,3.0,3141.0,3.0,755532.0,3.0
KR_8159779615,Rumble,Zyra,Nunu,Aphelios,Rell,Gnar,Viego,Ekko,Lucian,Bard,1,6261.0,3.0,76466.0,3.0,1393393.0,3.0,147104.0,3.0,5528245.0,3.0,24332.0,3.0,153760.0,3.0,291408.0,3.0,20602.0,3.0,5825067.0,3.0
KR_8162677124,Ambessa,Zac,Naafiri,Corki,Poppy,Jax,Nidalee,Ryze,Tristana,Alistar,0,281354.0,3.0,1112469.0,3.0,715965.0,3.0,140178.0,3.0,32653.0,3.0,251916.0,3.0,147555.0,3.0,44102.0,3.0,63223.0,3.0,30756.0,3.0
KR_8161228356,Gragas,Nidalee,Jayce,Corki,Braum,KSante,LeeSin,Anivia,Yunara,Leona,0,3063.0,3.0,334242.0,3.0,33837.0,3.0,9024.0,3.0,10245.0,3.0,12060.0,3.0,1193764.0,3.0,2594503.0,3.0,173094.0,3.0,1211.0,3.0
KR_8159736171,Fiora,Ivern,Varus,Jhin,Nautilus,Gangplank,Evelynn,Naafiri,Caitlyn,Thresh,1,115488.0,3.0,205814.0,3.0,1192510.0,3.0,225020.0,3.0,155293.0,3.0,2599865.0,3.0,129349.0,3.0,715965.0,3.0,287597.0,3.0,415505.0,3.0
KR_8158673795,Jayce,LeeSin,Sion,Kaisa,Rakan,Ornn,Naafiri,Taliyah,Yunara,Renata,0,27651.0,3.0,334370.0,3.0,60539.0,3.0,94225.0,3.0,876799.0,3.0,14727.0,3.0,24293.0,3.0,183983.0,3.0,97365.0,3.0,1386.0,3.0
KR_8157344277,Malphite,Vi,Orianna,Ezreal,Nautilus,Jayce,JarvanIV,Taliyah,Cassiopeia,Rell,0,11951.0,3.0,684857.0,3.0,44006.0,3.0,507937.0,3.0,24058.0,3.0,160483.0,3.0,11939.0,3.0,32187.0,3.0,3156445.0,3.0,25241.0,3.0
KR_8156799153,Ornn,Talon,Akali,Jinx,Thresh,Zaahen,Kindred,Ryze,Jhin,Bard,1,212743.0,3.0,241560.0,3.0,52096.0,3.0,7537683.0,3.0,601638.0,3.0,103673.0,3.0,293284.0,3.0,89943.0,3.0,16262.0,3.0,122732.0,3.0
KR_8156793645,Pantheon,Graves,Orianna,Xayah,Rakan,KSante,Ambessa,Naafiri,Kaisa,Braum,0,337782.0,3.0,131080.0,3.0,331122.0,3.0,43014.0,3.0,18065.0,3.0,84690.0,3.0,240342.0,3.0,715965.0,3.0,22516.0,3.0,23842.0,3.0
KR_8156779184,Heimerdinger,Naafiri,Yorick,Aphelios,Thresh,Yone,FiddleSticks,Aurora,Yunara,Blitzcrank,0,3282932.0,3.0,51448.0,3.0,1941940.0,3.0,173708.0,3.0,1896232.0,3.0,125998.0,3.0,3466748.0,3.0,127379.0,3.0,30038.0,3.0,16860.0,3.0
KR_8156300344,Sion,XinZhao,Naafiri,Kaisa,Nautilus,Renekton,Olaf,Anivia,Yunara,Lulu,0,6378.0,3.0,248855.0,3.0,715965.0,3.0,58660.0,3.0,179147.0,3.0,88961.0,3.0,170079.0,3.0,15373.0,3.0,164426.0,3.0,42469.0,3.0
KR_8156236041,Annie,Viego,Katarina,Jhin,Rell,Maokai,Naafiri,Gwen,Jinx,Lulu,0,1903081.0,3.0,17719.0,3.0,1328790.0,3.0,104168.0,3.0,349953.0,3.0,31437.0,3.0,715965.0,3.0,367197.0,3.0,7537683.0,3.0,5404778.0,3.0
KR_8161968150,Malphite,Shaco,Sylas,MissFortune,Karma,KSante,Vi,Orianna,Ezreal,Sona,0,90792.0,3.0,675480.0,3.0,50782.0,3.0,571.0,3.0,520871.0,3.0,40284.0,3.0,207236.0,3.0,390913.0,3.0,415745.0,3.0,1715907.0,3.0
KR_8161897402,Aatrox,RekSai,Orianna,Yunara,Lulu,Cassiopeia,LeeSin,Qiyana,Corki,Pantheon,0,7738.0,3.0,831955.0,3.0,187135.0,3.0,30356.0,3.0,5404778.0,3.0,13131.0,3.0,1174026.0,3.0,318099.0,3.0,16533.0,3.0,490095.0,3.0
KR_8161869368,Malphite,Karthus,Corki,Jhin,Elise,Ornn,Brand,Qiyana,Kaisa,Nautilus,1,44998.0,3.0,554930.0,3.0,4967.0,3.0,258481.0,3.0,558384.0,3.0,8797.0,3.0,16225.0,3.0,318099.0,3.0,679086.0,3.0,71208.0,3.0
KR_8157967623,FiddleSticks,Nocturne,Aurora,Tristana,Lulu,Ambessa,JarvanIV,Kassadin,Caitlyn,Karma,1,656338.0,3.0,32471.0,3.0,46974.0,3.0,846811.0,3.0,11105.0,3.0,30467.0,3.0,34145.0,3.0,228626.0,3.0,41371.0,3.0,4551.0,3.0
KR_8154663900,Jayce,LeeSin,Cassiopeia,Xayah,Rakan,Ryze,MonkeyKing,Orianna,Kaisa,Neeko,0,65762.0,3.0,1441653.0,3.0,1039.0,3.0,120101.0,3.0,550057.0,3.0,12700.0,3.0,14610.0,3.0,138261.0,3.0,55297.0,3.0,115873.0,3.0
KR_8154268556,Renekton,Olaf,Xerath,Senna,Seraphine,Zaahen,JarvanIV,Azir,Ziggs,Karma,1,9547586.0,3.0,2258.0,3.0,94440.0,3.0,120266.0,3.0,107034.0,3.0,18318.0,3.0,337241.0,3.0,2960376.0,3.0,25746.0,3.0,71607.0,3.0
KR_8149889745,Sion,Vi,Singed,Ezreal,Senna,Aurora,Graves,Ahri,Xayah,Pyke,1,10820.0,3.0,6696.0,3.0,2338941.0,3.0,1062916.0,3.0,53559.0,3.0,162520.0,3.0,82969.0,3.0,574242.0,3.0,65132.0,3.0,115381.0,3.0
KR_8145727788,Aurora,JarvanIV,Jayce,Cassiopeia,Blitzcrank,Vayne,Viego,Orianna,Xerath,Bard,0,516816.0,3.0,34145.0,3.0,4876.0,3.0,1260518.0,3.0,169836.0,3.0,401179.0,3.0,69206.0,3.0,580110.0,3.0,7465.0,3.0,159926.0,3.0
KR_8145700552,Jayce,LeeSin,Akali,Aphelios,Thresh,Irelia,Rengar,Orianna,Xayah,Senna,0,256776.0,3.0,126093.0,3.0,76332.0,3.0,1716952.0,3.0,48354.0,3.0,45936.0,3.0,535292.0,3.0,137064.0,3.0,139004.0,3.0,53559.0,3.0
KR_8145673863,Irelia,JarvanIV,Ryze,Yunara,Taric,Teemo,Naafiri,Zoe,Jinx,Lulu,0,960883.0,3.0,92632.0,3.0,31178.0,3.0,117720.0,3.0,830581.0,3.0,3656693.0,3.0,21876.0,3.0,24158.0,3.0,133600.0,3.0,134652.0,3.0
KR_8145653233,Jayce,Zaahen,Ryze,Ashe,Seraphine,Sion,Viego,Aurora,Ezreal,Bard,0,516824.0,3.0,492446.0,3.0,248992.0,3.0,13612.0,3.0,390599.0,3.0,129427.0,3.0,50669.0,3.0,140256.0,3.0,558569.0,3.0,135846.0,3.0
KR_8145626039,Yorick,Lillia,Ambessa,Lucian,Taric,Jayce,JarvanIV,Zoe,Corki,Hwei,0,71502.0,3.0,22338.0,3.0,301832.0,3.0,41016.0,3.0,830581.0,3.0,516824.0,3.0,166408.0,3.0,115968.0,3.0,20216.0,3.0,58628.0,3.0
KR_8145596309,Vayne,Nidalee,Sion,Ezreal,Qiyana,Jax,Shyvana,Ambessa,Kaisa,Pantheon,1,401179.0,3.0,252553.0,3.0,325771.0,3.0,16867.0,3.0,372538.0,3.0,437757.0,3.0,3607.0,3.0,301832.0,3.0,75782.0,3.0,48026.0,3.0
KR_8145040432,DrMundo,Graves,Viktor,Yunara,Skarner,Cassiopeia,Zaahen,Azir,Sivir,Lulu,1,604508.0,3.0,22362.0,3.0,167474.0,3.0,53428.0,3.0,92640.0,3.0,9256.0,3.0,19232.0,3.0,149699.0,3.0,12081.0,3.0,1348.0,3.0
KR_8139615186,Olaf,LeeSin,Hwei,Jhin,Mel,Camille,Skarner,Cassiopeia,Ashe,Seraphine,1,155460.0,3.0,240456.0,3.0,353046.0,3.0,119985.0,3.0,10094.0,3.0,209849.0,3.0,212760.0,3.0,9122.0,3.0,13612.0,3.0,5147.0,3.0
