matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin
KR_8151543641,Ambessa,Khazix,Akali,Sivir,Soraka,KSante,Graves,Ryze,Vayne,Rammus,1
KR_8151525336,Gragas,Ambessa,Orianna,Yunara,Bard,Jayce,FiddleSticks,Tryndamere,Draven,Nautilus,0
KR_8151179130,Gwen,Zaahen,Taliyah,Ezreal,Leona,Ambessa,LeeSin,Ahri,Mel,Amumu,0
KR_8151143639,Jax,LeeSin,Ryze,Yunara,Lulu,Ambessa,Zyra,Yasuo,Varus,Nautilus,0
KR_8151110749,Jayce,Ambessa,Leblanc,Ezreal,Karma,Sion,Pantheon,Ahri,MissFortune,Anivia,0
KR_8151061557,Varus,Talon,Xerath,Tristana,Anivia,Renekton,Graves,Aurora,Sivir,Leblanc,1
KR_8150899443,Singed,Sylas,Irelia,Tristana,Pyke,Zaahen,Graves,Ryze,Jinx,Alistar,0
KR_8150842613,Jax,Graves,Ryze,Sivir,Nautilus,Kennen,Naafiri,Ahri,Yunara,Lux,0
KR_8150765765,Fiora,Graves,Akali,Sivir,Lux,Kennen,Kindred,Ahri,Mel,Alistar,1
KR_8150718526,Sion,JarvanIV,Zoe,Varus,Swain,Gwen,Ambessa,Aurora,Caitlyn,Lux,1
KR_8150653254,Zoe,Khazix,Yone,Jhin,Swain,Ambessa,Shyvana,Orianna,Ezreal,Senna,1
KR_8158787411,Renekton,Graves,Mel,Jhin,Karma,Sejuani,Pantheon,Viktor,Ezreal,Anivia,0
KR_8157765561,Gnar,JarvanIV,Viego,Velkoz,Bard,Jayce,Karthus,Olaf,Jinx,Nautilus,1
KR_8157748122,Gragas,LeeSin,TwistedFate,Kalista,Renata,Jax,Zyra,Mel,Kaisa,Karma,1
KR_8157586711,Jayce,Nidalee,Sion,Caitlyn,Karma,Ambessa,Taliyah,Anivia,Lucian,Taric,1
KR_8157004275,Urgot,Graves,Mel,Caitlyn,Neeko,Mordekaiser,LeeSin,Katarina,Ezreal,Soraka,1
KR_8156974341,Sion,Hecarim,TwistedFate,Aphelios,Thresh,Irelia,Karthus,Ryze,Jinx,Rell,0
KR_8156917714,Aatrox,Viego,AurelionSol,Ezreal,Maokai,Gragas,Hecarim,Aurora,Kaisa,Senna,0
KR_8156907122,Garen,Vi,Katarina,Swain,Mel,Sylas,Nocturne,Veigar,Jhin,Rakan,0
KR_8147556823,RekSai,Talon,TwistedFate,Xayah,Braum,Mordekaiser,Vi,Galio,Yunara,Leona,0
KR_8147493796,Gnar,Graves,Annie,Kaisa,Nautilus,Ambessa,Hecarim,Orianna,MissFortune,Elise,1
KR_8147457538,KSante,Ambessa,Cassiopeia,Sivir,Karma,Gangplank,Mordekaiser,Yone,Ezreal,Janna,0
KR_8144823946,Aatrox,Taliyah,Sett,Cassiopeia,Nautilus,Mordekaiser,Darius,Yone,Xerath,Urgot,1
KR_8135895554,Ambessa,Evelynn,Sylas,Jinx,Leona,Vladimir,JarvanIV,Taliyah,Sivir,Hwei,1
KR_8125861581,Ambessa,Lillia,Zilean,Aphelios,Nautilus,Maokai,Hecarim,Aurora,Ezreal,Blitzcrank,0
KR_8118594819,Anivia,Nocturne,Jayce,Xayah,Blitzcrank,Malphite,Karthus,Zed,Sivir,Nautilus,0
KR_8118563496,Yone,Hecarim,Anivia,Yunara,Blitzcrank,Sion,Nidalee,Akshan,Caitlyn,Braum,0
KR_8118524566,Galio,Amumu,Smolder,MissFortune,Neeko,Irelia,Hecarim,Lissandra,Ezreal,Poppy,0
KR_8118488419,Akali,Hecarim,Azir,Varus,Leona,Gangplank,Zac,Chogath,Lucian,Blitzcrank,0
KR_8118444067,Maokai,LeeSin,TwistedFate,Jinx,Lulu,Mordekaiser,Hecarim,Ahri,Lucian,Seraphine,0
KR_8118402101,Poppy,Mordekaiser,Qiyana,Sivir,Karma,Olaf,Graves,Ryze,Ezreal,Lulu,1
KR_8060337473,Darius,Ekko,Zed,Corki,Swain,Tryndamere,JarvanIV,Orianna,Samira,Nautilus,1
KR_8044174701,Varus,Hecarim,Katarina,Sivir,Alistar,Darius,Jayce,Viktor,Zeri,Rell,1
KR_8162887645,Rumble,RekSai,Vex,Caitlyn,Nautilus,Sion,Nidalee,Viego,Kaisa,Thresh,1
KR_8162771090,Kayle,JarvanIV,Tristana,Kaisa,Blitzcrank,Rengar,LeeSin,Zoe,Yunara,Lulu,0
KR_8162553290,Varus,Nidalee,Azir,Yunara,Blitzcrank,Jax,Viego,Vladimir,Lucian,Pyke,1
KR_8161909727,Varus,Evelynn,Aatrox,Draven,Elise,Vayne,Nidalee,Zed,Ezreal,Karma,1
KR_8161870121,Tryndamere,LeeSin,Malzahar,Ezreal,Leona,Jax,Nidalee,Zoe,Jhin,Maokai,0
KR_8161632871,Yasuo,Sylas,Talon,Senna,Jax,Gnar,Nidalee,Viktor,Ezreal,FiddleSticks,1
KR_8161571999,Jayce,Hecarim,Yorick,Draven,Karma,Zaahen,Udyr,Leblanc,Ezreal,Bard,0
KR_8160549432,Jayce,Viego,Galio,Senna,Swain,Kennen,LeeSin,Smolder,Sivir,Shen,1
KR_8160454461,Jax,Ekko,Talon,Lucian,Pyke,Teemo,Nidalee,Yone,Varus,Poppy,0
KR_8160411698,Pantheon,RekSai,Xerath,Jhin,Nautilus,Maokai,Nidalee,Singed,Ashe,Bard,0
KR_8159995500,Rumble,LeeSin,TwistedFate,Kaisa,Pyke,Irelia,Viego,Anivia,Jhin,Xerath,1
KR_8159956632,Camille,XinZhao,Sylas,Ezreal,Bard,Jax,Kayn,Jayce,Lucian,Nami,0
KR_8159894909,Pantheon,JarvanIV,Orianna,Sivir,Karma,Irelia,Viego,Vex,Ezreal,Bard,0
KR_8159855213,Gangplank,Zac,Diana,Nasus,Lux,Azir,Viego,Leblanc,Ezreal,Nautilus,0
KR_8163013324,Jax,Nidalee,Sylas,Jinx,Alistar,Ambessa,Elise,AurelionSol,Jhin,Zyra,0
KR_8162959157,Jax,Naafiri,Ryze,Jinx,Karma,Garen,Taliyah,Vladimir,Jhin,Nautilus,0
KR_8162757485,Jax,LeeSin,Zilean,Lucian,Yuumi,Illaoi,Maokai,Azir,Swain,Rell,0
KR_8162717073,Camille,Brand,Corki,Jinx,Lulu,Vayne,Ivern,Zilean,Aphelios,Alistar,1
KR_8162646723,Gangplank,LeeSin,Akali,Twitch,Thresh,KSante,Vi,Pantheon,Zeri,Karma,0
KR_8162588669,Gwen,LeeSin,Zoe,Kaisa,Swain,Irelia,Lillia,Talon,Jhin,Blitzcrank,1
KR_8161998814,KSante,LeeSin,Zoe,Jinx,Janna,Camille,RekSai,Orianna,Kaisa,Alistar,1
KR_8161940984,Zaahen,Graves,TwistedFate,Caitlyn,Elise,Irelia,Jayce,Fizz,Aphelios,Karma,1
KR_8161923323,Mordekaiser,Ambessa,Naafiri,Ashe,Zyra,Sion,Viego,Ryze,Jinx,Nautilus,1
KR_8161877953,Tryndamere,Ambessa,Zoe,AurelionSol,Bard,Rumble,Fizz,Ahri,Kaisa,Leona,0
KR_8160686915,Kayle,LeeSin,Anivia,Jinx,Malphite,Ryze,Hecarim,Galio,Aphelios,Lulu,0
KR_8160644165,KSante,Hecarim,AurelionSol,Ziggs,Nautilus,Zaahen,DrMundo,Viktor,Varus,Alistar,0
KR_8160586690,Gangplank,Qiyana,Leblanc,Ezreal,Karma,Shen,Graves,Mel,Jinx,Rakan,0
KR_8160561237,Sion,Vi,Ekko,Zeri,Seraphine,Rengar,LeeSin,Ahri,Xayah,Rakan,0
KR_8160491327,Ambessa,Karthus,Katarina,Kaisa,Pyke,Vayne,Naafiri,Aurora,Xayah,Neeko,0
KR_8160446417,Pantheon,Nidalee,Orianna,Ezreal,Bard,Zilean,Naafiri,Anivia,Jinx,Sylas,0
KR_8163047426,Sett,Nidalee,TwistedFate,Aphelios,Pyke,Ornn,Talon,Brand,Ezreal,Karma,1
KR_8163027079,Irelia,RekSai,AurelionSol,Lucian,Blitzcrank,Renekton,Vi,Hwei,Ezreal,Bard,1
KR_8162991681,Camille,Vi,Galio,Caitlyn,Karma,Jax,Naafiri,Viktor,Mel,Nautilus,0
KR_8162941219,Quinn,Viego,Azir,Varus,Zilean,Malphite,Graves,Xerath,MissFortune,Alistar,0
KR_8162768300,Urgot,LeeSin,Xerath,Ezreal,Anivia,Gangplank,Belveth,Galio,Kaisa,Karma,0
KR_8159148788,Singed,Zac,Yone,Ezreal,Karma,Varus,Graves,Viktor,Jinx,Braum,1
KR_8159116885,Nasus,Graves,Leblanc,Yunara,Karma,Fiora,Nocturne,Orianna,Ezreal,Nautilus,0
KR_8158954597,Gragas,RekSai,Ahri,Caitlyn,Karma,Kassadin,Nidalee,Jayce,Sivir,Xerath,1
KR_8158903841,Jayce,RekSai,Katarina,Ashe,Seraphine,Olaf,Nidalee,Leblanc,Varus,Thresh,1
KR_8158893813,Jayce,Graves,Ahri,AurelionSol,Rakan,Jax,Kindred,Xerath,Kaisa,Neeko,0
KR_8158884396,Jayce,Graves,Tristana,Xerath,Skarner,Camille,DrMundo,Naafiri,Aphelios,Seraphine,0
KR_8158864578,Aatrox,Viego,Akali,Kaisa,Camille,Zed,Jax,Ryze,Smolder,Seraphine,0
KR_8158852812,Yone,Nidalee,Leblanc,Swain,Thresh,Rumble,Nunu,Naafiri,Kalista,FiddleSticks,0
KR_8158853489,Ambessa,Nocturne,Cassiopeia,Kalista,Pyke,Zac,Hecarim,Mel,Ashe,Milio,1
KR_8158858040,KSante,RekSai,Ahri,Ezreal,Rell,Jayce,Hecarim,Qiyana,Kaisa,Rakan,0
KR_8158364424,Mordekaiser,RekSai,Zed,Mel,Bard,Viego,LeeSin,Veigar,Ezreal,Pyke,1
KR_8162087152,Urgot,Belveth,Taliyah,Ezreal,Zilean,Sion,Vi,Vladimir,Kaisa,Rakan,0
KR_8161936922,Yorick,Hecarim,Morgana,Ezreal,Karma,Urgot,Karthus,Qiyana,Aphelios,Lissandra,0
KR_8154114683,Gnar,Olaf,Orianna,Jhin,Milio,Urgot,RekSai,Ryze,Kalista,Thresh,1
KR_8150505262,Yasuo,Hecarim,Anivia,Jhin,Blitzcrank,Irelia,Viego,Annie,Caitlyn,Nautilus,0
KR_8148807350,Fiora,Vi,Mordekaiser,Jhin,Pantheon,Vayne,Nidalee,Sion,Yunara,Braum,0
KR_8148806071,Renekton,Jayce,Aurora,Yunara,Shen,Urgot,Zaahen,Annie,Varus,Lulu,0
KR_8148795458,Sett,Graves,Anivia,Jhin,Leona,Fiora,LeeSin,Aurora,Zeri,Annie,0
KR_8148775222,Skarner,Ekko,Yone,Ezreal,Braum,Urgot,Graves,Zoe,Kaisa,Nautilus,0
KR_8144889617,Rumble,Graves,Azir,Varus,Alistar,Urgot,JarvanIV,Ahri,Sivir,Elise,1
KR_8144818445,Rumble,Qiyana,Azir,Jinx,Rell,Urgot,LeeSin,Swain,Ezreal,Poppy,0
KR_8141462789,Irelia,XinZhao,Kassadin,Ashe,Lulu,Urgot,Ambessa,Vladimir,Varus,Bard,0
KR_8141408323,Ambessa,Karthus,Yasuo,Yunara,Bard,Urgot,Belveth,Nocturne,Jinx,Lulu,0
KR_8140423129,Sion,Nocturne,Anivia,Ashe,Lulu,Mordekaiser,Ivern,Orianna,Jinx,Leona,1
KR_8140372196,Urgot,Shyvana,Yone,Kaisa,Elise,Ornn,Viego,Qiyana,Xayah,Galio,1
KR_8140244074,Gwen,Vi,Talon,Aphelios,Thresh,Urgot,Zed,Sylas,Jinx,Blitzcrank,0
KR_8163059205,Jax,LeeSin,Ahri,Ashe,Thresh,Poppy,Nidalee,Zed,Jhin,Leona,0
KR_8163018354,Gnar,Nidalee,TwistedFate,Ezreal,Nautilus,Renekton,Ambessa,Diana,Sivir,Bard,1
KR_8162905094,Aatrox,LeeSin,AurelionSol,Xayah,Lulu,Varus,Qiyana,Diana,Ziggs,Zac,0
KR_8162723798,Jayce,JarvanIV,Zoe,Lucian,Zilean,Yone,Sylas,Fizz,Caitlyn,Karma,1
KR_8162462826,Jax,Naafiri,Ahri,Ashe,Braum,Camille,Ambessa,Syndra,Yunara,Lulu,1
KR_8162347375,Camille,Taliyah,Diana,Varus,Jayce,Jax,LeeSin,Viktor,Jhin,Velkoz,0
KR_8161703819,Ambessa,MonkeyKing,Orianna,Ezreal,Soraka,Camille,Nidalee,Yone,AurelionSol,Thresh,0
KR_8161681582,Darius,Sylas,Mel,KogMaw,Lux,Vayne,Ivern,Ahri,Velkoz,Karma,0
KR_8161660988,Fiora,Nocturne,Zyra,MissFortune,FiddleSticks,Ambessa,LeeSin,Diana,Ezreal,Karma,0
KR_8161643869,DrMundo,XinZhao,Azir,Yunara,Zyra,Gwen,LeeSin,Lissandra,Jhin,Qiyana,0
KR_8161614980,Jayce,JarvanIV,Xerath,Ashe,Thresh,Cassiopeia,LeeSin,Aurora,Jhin,Nautilus,0
KR_8161567830,MasterYi,LeeSin,Diana,Ezreal,Soraka,Akali,MonkeyKing,Orianna,Ashe,Poppy,0
KR_8159059672,Yone,Sejuani,Akshan,Jhin,Bard,Fiora,Sylas,Jayce,Ezreal,Soraka,1
KR_8158074035,Vladimir,Taliyah,Orianna,Yunara,Karma,Olaf,Graves,Zoe,Jinx,Blitzcrank,1
KR_8163063201,MonkeyKing,Ambessa,Orianna,MissFortune,Blitzcrank,Jax,Taliyah,Aurora,Yunara,Rell,0
KR_8162984860,Warwick,Qiyana,Yasuo,Kaisa,Seraphine,Pantheon,Viego,Anivia,Yunara,Braum,0
KR_8162743667,Gangplank,Maokai,Akshan,Lucian,Yuumi,Ryze,Hecarim,Qiyana,Kaisa,Nautilus,0
KR_8162433707,Irelia,XinZhao,TwistedFate,Ashe,Camille,Jayce,Nidalee,Sylas,Lucian,Pantheon,1
KR_8162346424,Mordekaiser,Graves,Ahri,Yunara,Rell,Ambessa,Zyra,Mel,Tristana,Rakan,1
KR_8162291072,Rumble,XinZhao,Lissandra,MissFortune,Karma,Urgot,LeeSin,Neeko,Yunara,Elise,0
KR_8162241092,Malphite,XinZhao,Aurora,Yunara,Lulu,Lissandra,Vi,Talon,Jhin,Anivia,0
KR_8162091357,KSante,Shyvana,Viktor,Nilah,Alistar,Jayce,LeeSin,Sylas,Yunara,Nautilus,0
KR_8163079746,Kayle,LeeSin,Sylas,Yunara,Braum,Jax,Graves,Mel,Ezreal,KSante,1
KR_8162995673,Darius,Skarner,Viktor,Jhin,Karma,Yorick,LeeSin,Kayle,Lucian,Nami,0
KR_8162933986,Shen,LeeSin,Lissandra,Aphelios,Thresh,Jax,Khazix,Katarina,Jinx,Lulu,0
KR_8162898886,Fiora,Nidalee,Mel,Senna,Yuumi,Viktor,Graves,Katarina,Jhin,Leona,0
KR_8158678946,Gangplank,Sylas,Akshan,Yunara,Braum,Ryze,Viego,Neeko,Jhin,Nautilus,1
KR_8157180484,Ambessa,Maokai,Ryze,Tristana,Renata,Skarner,Rengar,Leblanc,Mel,Poppy,0
KR_8157163060,Sion,Jayce,Lissandra,Jhin,Zilean,Camille,Vi,Xerath,Varus,Velkoz,0
KR_8157138527,Qiyana,Hecarim,Ahri,Aphelios,Mel,Sion,Graves,Kennen,Jhin,Velkoz,0
KR_8157097897,Gangplank,Vi,Ahri,Kaisa,Karma,Gnar,Nidalee,TwistedFate,Ezreal,Leona,1
KR_8157089120,Warwick,Skarner,Akshan,Yunara,Karma,Rumble,DrMundo,Zed,Aphelios,Thresh,0
KR_8156000305,Vladimir,Zac,Ahri,Ezreal,Jhin,Ambessa,Belveth,Galio,Kaisa,Alistar,0
KR_8155971251,Jayce,Naafiri,Galio,Ezreal,Sona,Rumble,Kindred,Akshan,Sivir,Nautilus,0
KR_8155887255,KSante,Viego,Azir,Ezreal,Thresh,Volibear,Rengar,Syndra,Jhin,Shaco,0
KR_8155405929,Rengar,XinZhao,Orianna,Zeri,Lulu,Teemo,Graves,Ahri,Ezreal,Alistar,0
KR_8155359506,Shen,Viego,Ahri,Kaisa,Nautilus,Mordekaiser,Olaf,Sylas,Jhin,Karma,0
KR_8155314922,Vladimir,XinZhao,Pantheon,Kalista,Thresh,Jayce,Sylas,TwistedFate,Jinx,Lulu,1
KR_8155252591,Irelia,LeeSin,Galio,Sivir,Bard,Poppy,Graves,Syndra,Ezreal,Karma,0
KR_8162900764,Vayne,LeeSin,Qiyana,Kaisa,Rell,KSante,Graves,Orianna,Jhin,Maokai,1
KR_8162604716,Renekton,Talon,Katarina,Twitch,Rell,Gnar,Pantheon,Ekko,Kaisa,Neeko,1
KR_8162560589,MonkeyKing,JarvanIV,Ahri,Ezreal,Karma,Lulu,Shyvana,Ekko,Caitlyn,Neeko,0
KR_8162494878,Sion,JarvanIV,Mel,Jhin,Maokai,Renekton,LeeSin,Xerath,Zeri,FiddleSticks,0
KR_8162235071,Kennen,Graves,Mel,Ashe,Seraphine,Rumble,Naafiri,Ahri,Zeri,Karma,0
KR_8162113856,Camille,Lillia,Orianna,Swain,Alistar,Malphite,Zac,Viktor,Yunara,Nautilus,1
KR_8161971347,Qiyana,Graves,Akali,Yunara,Poppy,Gangplank,Sylas,Orianna,Kaisa,Nautilus,0
KR_8161918324,KSante,Zyra,Annie,Caitlyn,Neeko,Ambessa,XinZhao,Orianna,Karthus,Mel,1
KR_8160792047,Yasuo,LeeSin,Sylas,Jinx,Thresh,Irelia,Skarner,Ahri,Yunara,Maokai,0
KR_8160614740,Sion,Lillia,Vladimir,MissFortune,Velkoz,Tryndamere,Ambessa,Zoe,Ezreal,Lulu,1
KR_8160038367,Jayce,Vi,Annie,Jhin,Senna,Malphite,Viego,Aurora,Ezreal,Karma,1
KR_8160003516,KSante,Nidalee,Quinn,Ezreal,Braum,Gragas,XinZhao,Xerath,Ashe,Bard,0
KR_8158258464,Vayne,LeeSin,Sylas,Yunara,Elise,Morgana,Talon,Ryze,Ezreal,Thresh,0
KR_8158125971,Zaahen,Viego,Aurora,Ezreal,Karma,Heimerdinger,JarvanIV,Galio,Sivir,Rakan,1
KR_8158113194,Rumble,Vi,Ahri,Yunara,Pyke,Ornn,Taliyah,Qiyana,Kalista,Renata,1
KR_8158027845,Varus,Skarner,TwistedFate,Seraphine,Velkoz,Jax,LeeSin,Warwick,Sivir,Leona,0
KR_8157666770,Gnar,MonkeyKing,Ryze,Jinx,Thresh,Malphite,Sylas,Briar,Lucian,Zyra,1
KR_8157321562,Irelia,Kindred,Orianna,Singed,Taric,Kennen,Ambessa,Xerath,Kaisa,Zyra,1
KR_8157251329,Malphite,Karthus,Yasuo,Xayah,Rell,Qiyana,Rengar,Vex,Jinx,Nautilus,1
KR_8157101815,Sion,LeeSin,Ahri,Jinx,Karma,Heimerdinger,Graves,Ryze,Ezreal,Neeko,1
KR_8157078631,Garen,Taliyah,Tryndamere,Caitlyn,Karma,Olaf,Diana,Yasuo,Jhin,Bard,1
KR_8157063395,Olaf,Taliyah,Ambessa,Ashe,Rakan,KSante,Lillia,Aurora,Jhin,Senna,0
KR_8157021660,Ryze,LeeSin,Yone,Ezreal,Shaco,Rumble,Viego,Ahri,MissFortune,Alistar,1
KR_8156650919,Cassiopeia,Kindred,Malphite,Twitch,Elise,Rumble,Viego,Syndra,MissFortune,Anivia,1
KR_8162965977,Sylas,Qiyana,Leblanc,Jhin,Sona,Renekton,JarvanIV,Anivia,Twitch,Swain,1
KR_8162833073,Sion,Qiyana,Mel,Ashe,Karma,Urgot,LeeSin,Vex,Aphelios,Nautilus,1
KR_8162541281,Ambessa,Zyra,Ryze,Jhin,Karma,Camille,Graves,Anivia,Varus,Soraka,0
KR_8162426214,Renekton,LeeSin,Vex,MissFortune,Rell,Camille,Vi,Ryze,Tristana,Yuumi,1
KR_8159595210,Vayne,LeeSin,Vex,MissFortune,Chogath,Jayce,Graves,Viktor,Ziggs,Pyke,0
KR_8159527310,Udyr,DrMundo,Galio,Kaisa,Sion,Darius,Hecarim,Vex,Mel,Senna,0
KR_8159389394,KSante,LeeSin,Vex,Yunara,Bard,Jax,Vi,Ahri,Jinx,Senna,0
KR_8159292231,Kennen,Talon,Mel,Yunara,Lulu,Cassiopeia,Pantheon,Vex,Caitlyn,FiddleSticks,0
KR_8162604105,Sett,Graves,Vex,Jhin,Thresh,Sion,XinZhao,Talon,Ashe,Zoe,0
KR_8162548164,MonkeyKing,Vi,Orianna,Mel,Blitzcrank,Cassiopeia,Graves,Neeko,Ezreal,Yuumi,0
KR_8157421505,Cassiopeia,LeeSin,Brand,Jinx,Thresh,Sett,Zyra,Syndra,Draven,Rakan,1
KR_8157196872,Heimerdinger,Viego,Veigar,Yunara,Nautilus,Vladimir,Shaco,Xerath,Yasuo,Braum,0
KR_8157160589,Vayne,Zyra,Yone,Jhin,Pantheon,KSante,LeeSin,Ryze,MissFortune,Bard,1
KR_8157150100,Garen,Pantheon,Azir,Ziggs,Bard,Jax,Nidalee,Udyr,Ashe,Braum,1
KR_8157057945,Renekton,Graves,Garen,Ashe,Seraphine,Camille,Kindred,Ahri,Ziggs,Nautilus,0
KR_8157025784,Sion,Zyra,Irelia,Ashe,Seraphine,Maokai,Kindred,Orianna,Jhin,Bard,1
KR_8157013429,Jax,LeeSin,Lissandra,MissFortune,Nautilus,Pantheon,Viego,Aurora,Ashe,Braum,0
KR_8157000165,Jayce,Naafiri,Ryze,Jhin,Neeko,Camille,LeeSin,Hwei,Yunara,Lulu,1
KR_8156961550,Sion,Qiyana,Malzahar,Jinx,Pyke,Annie,Shyvana,Aurora,Tristana,Yuumi,1
KR_8156933671,Malphite,Viego,Ryze,Mel,Pyke,Cassiopeia,XinZhao,Taliyah,KogMaw,Lulu,0
KR_8156699922,Vayne,Evelynn,Jayce,Ezreal,Pyke,Kled,Hecarim,TwistedFate,Sivir,Bard,0
KR_8156695276,Ambessa,LeeSin,Aurora,Sivir,Thresh,Gnar,Skarner,Lissandra,Ezreal,Alistar,0
KR_8155185657,Malphite,Zyra,Corki,Tristana,Lulu,Lissandra,Skarner,Syndra,Draven,Nautilus,0
KR_8155131080,Ambessa,Zyra,Yasuo,Ezreal,Karma,Kled,Nocturne,Mel,Aphelios,Rakan,1
KR_8155061105,Udyr,Vi,Ahri,Ezreal,Skarner,Tryndamere,Graves,Anivia,Jhin,Rell,1
KR_8155019350,Sylas,Ambessa,Naafiri,Yunara,Lulu,Gnar,Graves,Orianna,Aphelios,Braum,1
KR_8150146477,Irelia,Graves,Hwei,Ezreal,Karma,Volibear,Viego,Varus,Lucian,Braum,0
KR_8150080912,Jayce,Belveth,Orianna,Jhin,Anivia,KSante,Graves,Aurora,Ezreal,Bard,0
KR_8150074548,Gangplank,LeeSin,TwistedFate,Ezreal,Bard,KSante,Graves,Mel,Jhin,Blitzcrank,0
KR_8146690460,Malphite,Viego,Orianna,Caitlyn,Karma,Sylas,Graves,Ryze,Yunara,Bard,1
KR_8137228753,Jayce,Ambessa,Katarina,Jinx,Leona,Rumble,Graves,Renekton,Mel,Taric,1
KR_8137215183,Riven,Graves,Katarina,Kaisa,Neeko,Gangplank,Viego,Mel,Corki,Taric,0
KR_8137179094,Rumble,Graves,Anivia,Ezreal,Karma,KSante,Viego,Ahri,Aphelios,Lulu,1
KR_8128334595,Zaahen,Jayce,Viktor,Aphelios,Taric,Irelia,Sylas,Zilean,Caitlyn,Karma,0
KR_8128315087,Renekton,Gwen,Aurora,Draven,Karma,Zaahen,Zyra,Zed,Caitlyn,Leona,0
KR_8128302427,Zaahen,JarvanIV,Galio,Caitlyn,Rell,Jax,Jayce,Ahri,Mel,Poppy,0
KR_8127010766,Orianna,Nocturne,Mel,Varus,Karma,Jayce,Zyra,Yone,Jhin,Sona,0
KR_8126996022,Yorick,Graves,Aurora,Ashe,Sona,Camille,Vi,Ahri,Zeri,Lulu,1
KR_8126968826,Camille,Graves,Akali,Swain,Seraphine,Ornn,Zyra,Yone,Jinx,Bard,1
KR_8126940700,Rumble,Shen,Aurora,Kaisa,Neeko,Zaahen,Graves,AurelionSol,Ashe,Soraka,0
KR_8159200652,Jayce,Elise,Graves,Ezreal,Brand,Anivia,RekSai,Yasuo,Mel,Velkoz,0
KR_8159091925,Kled,Talon,Ahri,Twitch,Alistar,Fiora,JarvanIV,Leblanc,Lucian,Leona,1
KR_8159070381,KSante,LeeSin,Lissandra,Sivir,Pyke,Yasuo,Belveth,Aurora,Lucian,Elise,0
KR_8158517449,Gnar,XinZhao,Sejuani,Yunara,Rell,Yasuo,Diana,Lissandra,Caitlyn,Karma,0
KR_8158461485,Ambessa,Qiyana,Ahri,Nilah,Alistar,Yasuo,Kayn,Mel,Kaisa,Poppy,1
KR_8158325976,Jax,Olaf,Mel,Jinx,Nautilus,KSante,Nidalee,Yasuo,Aphelios,Karma,1
KR_8158281746,Malphite,Vi,Yasuo,Jinx,Anivia,Sylas,LeeSin,Ahri,Ashe,Lulu,1
KR_8156054608,Yasuo,Sylas,Corki,Caitlyn,Leona,Bard,Naafiri,Renekton,Garen,Neeko,1
KR_8156006826,Yasuo,Qiyana,Akali,Yunara,Pantheon,Renekton,Graves,Azir,Jhin,Taric,0
KR_8155966337,Garen,Naafiri,Viego,Zeri,Neeko,Yasuo,Zaahen,Galio,Jhin,Maokai,0
KR_8155941330,Yasuo,Vi,Syndra,Ashe,Seraphine,Volibear,Kindred,Mordekaiser,Sivir,Bard,1
KR_8155815444,Gangplank,Nidalee,Yasuo,Draven,Anivia,Ambessa,Skarner,Nunu,Aphelios,Nautilus,0
KR_8155791837,Sion,Nidalee,Yone,Jinx,Rell,Sylas,Malphite,Yasuo,Yunara,Soraka,1
KR_8161005980,Camille,Rumble,Yone,Ezreal,Neeko,Jayce,Rengar,Mel,Kaisa,Braum,1
KR_8157313489,Irelia,MasterYi,Viktor,Mel,Rakan,Fiora,FiddleSticks,Garen,Senna,Leona,1
KR_8156976503,Rumble,LeeSin,Ziggs,Jhin,Nautilus,KSante,Nidalee,Syndra,Ezreal,Senna,1
KR_8156940821,Ornn,MasterYi,Ryze,Yunara,Lulu,Shen,Kayn,Hwei,Ezreal,Taric,0
KR_8156328505,Gnar,Evelynn,Tristana,Yunara,TahmKench,Aatrox,Nidalee,Jayce,Ashe,Camille,0
KR_8156286425,Ambessa,Evelynn,Corki,Yunara,Anivia,Varus,Nocturne,Aurora,Ezreal,Karma,1
KR_8156276321,Sion,Nocturne,Viktor,Ashe,Pyke,Cassiopeia,LeeSin,Corki,Yunara,Elise,1
KR_8155994694,Yorick,LeeSin,Taliyah,Zeri,Lux,Jayce,Poppy,Anivia,Ezreal,Karma,0
KR_8163061733,Zaahen,Vi,Viktor,Yunara,Lulu,Gangplank,Naafiri,Ryze,Ezreal,Bard,1
KR_8158590982,DrMundo,Nocturne,Aurora,Yunara,Nautilus,Fiora,Pantheon,Orianna,Cassiopeia,Rell,0
KR_8156654675,Vayne,Taliyah,Akali,Yunara,Lulu,Poppy,Kayn,Zed,Sivir,Neeko,0
KR_8162472332,Illaoi,Karthus,Neeko,Kaisa,Blitzcrank,Sett,Viego,Talon,Ezreal,Karma,0
KR_8160791668,Cassiopeia,Jayce,Ryze,Jhin,Rammus,Aurora,Skarner,Olaf,Ezreal,Pyke,0
KR_8160528344,Aatrox,Taliyah,Anivia,KogMaw,Nautilus,Cassiopeia,XinZhao,Ryze,Sivir,Soraka,0
KR_8160397352,Rumble,Zaahen,Orianna,Ashe,Bard,Sion,LeeSin,Katarina,Ezreal,Anivia,0
KR_8160371580,Gangplank,JarvanIV,Diana,Kaisa,Anivia,Rumble,LeeSin,Galio,Ezreal,Braum,0
KR_8160325915,Ambessa,Lillia,Garen,Mel,Bard,Renekton,Kayn,Diana,Ezreal,Karma,1
KR_8160311328,Kassadin,RekSai,Singed,Jhin,Elise,Kennen,Zac,Qiyana,Ezreal,Anivia,0
